  Báè;Dunajská Streda
  Baka;Dunajská Streda
  Baloò;Dunajská Streda
  Bellova Ves;Dunajská Streda
  Blahová;Dunajská Streda
  Blatná na Ostrove;Dunajská Streda
  Bodíky;Dunajská Streda
  Bohe¾ov;Dunajská Streda
  Èakany;Dunajská Streda
  Èenkovce;Dunajská Streda
  Èiliská Radvaò;Dunajská Streda
  Dobrohoš;Dunajská Streda
  Dolnı Bar;Dunajská Streda
  Dolnı Štál;Dunajská Streda
  Dunajská Streda;Dunajská Streda
  Dunajskı Klátov;Dunajská Streda
  Gabèíkovo;Dunajská Streda
  Holice;Dunajská Streda
  Horná Potôò;Dunajská Streda
  Horné Mıto;Dunajská Streda
  Hornı Bar;Dunajská Streda
  Hubice;Dunajská Streda
  Hviezdoslavov;Dunajská Streda
  Jahodná;Dunajská Streda
  Janíky;Dunajská Streda
  Jurová;Dunajská Streda
  K¾úèovec;Dunajská Streda
  Kostolné Kraèany;Dunajská Streda
  Krá¾ovièove Kraèany;Dunajská Streda
  Kútniky;Dunajská Streda
  Kvetoslavov;Dunajská Streda
  Kyselica;Dunajská Streda
  Lehnice;Dunajská Streda
  Lúè na Ostrove;Dunajská Streda
  Macov;Dunajská Streda
  Mad;Dunajská Streda
  Malé Dvorníky;Dunajská Streda
  Medveïov;Dunajská Streda
  Mierovo;Dunajská Streda
  Michal na Ostrove;Dunajská Streda
  Òárad;Dunajská Streda
  Novı ivot;Dunajská Streda
  Ohrady;Dunajská Streda
  Okoè;Dunajská Streda
  O¾dza;Dunajská Streda
  Orechová Potôò;Dunajská Streda
  Padáò;Dunajská Streda
  Pataš;Dunajská Streda
  Potônske Lúky;Dunajská Streda
  Povoda;Dunajská Streda
  Rohovce;Dunajská Streda
  Sap;Dunajská Streda
  Šamorín;Dunajská Streda
  Štvrtok na Ostrove;Dunajská Streda
  Topo¾níky;Dunajská Streda
  Trhová Hradská;Dunajská Streda
  Trnávka;Dunajská Streda
  Trstená na Ostrove;Dunajská Streda
  Ve¾ká Paka;Dunajská Streda
  Ve¾ké Blahovo;Dunajská Streda
  Ve¾ké Dvorníky;Dunajská Streda
  Ve¾kı Meder;Dunajská Streda
  Vieska;Dunajská Streda
  Vojka nad Dunajom;Dunajská Streda
  Vrakúò;Dunajská Streda
  Vydrany;Dunajská Streda
  Zlaté Klasy;Dunajská Streda
  Abrahám;Galanta
  Èierna Voda;Galanta
  Èierny Brod;Galanta
  Dolná Streda;Galanta
  Dolné Saliby;Galanta
  Dolnı Chotár;Galanta
  Galanta;Galanta
  Gáò;Galanta
  Horné Saliby;Galanta
  Hoste;Galanta
  Jánovce;Galanta
  Jelka;Galanta
  Kajal;Galanta
  Košúty;Galanta
  Krá¾ov Brod;Galanta
  Malá Maèa;Galanta
  Matúškovo;Galanta
  Mostová;Galanta
  Pata;Galanta
  Pusté Sady;Galanta
  Pusté Ú¾any;Galanta
  Sereï;Galanta
  Sládkovièovo;Galanta
  Šalgoèka;Galanta
  Šintava;Galanta
  Šoporòa;Galanta
  Tomášikovo;Galanta
  Topo¾nica;Galanta
  Trstice;Galanta
  Váhovce;Galanta
  Ve¾ká Maèa;Galanta
  Ve¾ké Ú¾any;Galanta
  Ve¾kı Grob;Galanta
  Vinohrady nad Váhom;Galanta
  Vozokany;Galanta
  Zemianske Sady;Galanta
  Bojnièky;Hlohovec
  Èerveník;Hlohovec
  Dolné Otrokovce;Hlohovec
  Dolné Trhovište;Hlohovec
  Dolné Zelenice;Hlohovec
  Dvorníky;Hlohovec
  Hlohovec;Hlohovec
  Horné Otrokovce;Hlohovec
  Horné Trhovište;Hlohovec
  Horné Zelenice;Hlohovec
  Jalšové;Hlohovec
  K¾aèany;Hlohovec
  Koplotovce;Hlohovec
  Leopoldov;Hlohovec
  Madunice;Hlohovec
  Merašice;Hlohovec
  Pastuchov;Hlohovec
  Ratkovce;Hlohovec
  Sasinkovo;Hlohovec
  Siladice;Hlohovec
  Tekolïany;Hlohovec
  Teplièky;Hlohovec
  Trakovice;Hlohovec
  lkovce;Hlohovec
  Banka;Piešany
  Bašovce;Piešany
  Borovce;Piešany
  Dolnı Lopašov;Piešany
  Drahovce;Piešany
  Dubovany;Piešany
  Ducové;Piešany
  Hubina;Piešany
  Chtelnica;Piešany
  Koèín-Lanèár;Piešany
  Krakovany;Piešany
  Moravany nad Váhom;Piešany
  Niná;Piešany
  Ostrov;Piešany
  Peèeòady;Piešany
  Piešany;Piešany
  Prašník;Piešany
  Rakovice;Piešany
  Ratnovce;Piešany
  Sokolovce;Piešany
  Šípkové;Piešany
  Šterusy;Piešany
  Trebatice;Piešany
  Ve¾ké Kosto¾any;Piešany
  Ve¾ké Orvište;Piešany
  Veselé;Piešany
  Vrbové;Piešany
  Bílkove Humence;Senica
  Borskı Mikuláš;Senica
  Borskı Svätı Jur;Senica
  Cerová;Senica
  Èáry;Senica
  Èastkov;Senica
  Dojè;Senica
  Hlboké;Senica
  Hradište pod Vrátnom;Senica
  Jablonica;Senica
  Koválov;Senica
  Kuklov;Senica
  Kúty;Senica
  Lakšárska Nová Ves;Senica
  Moravskı Svätı Ján;Senica
  Osuské;Senica
  Plaveckı Peter;Senica
  Podbranè;Senica
  Prietr;Senica
  Prievaly;Senica
  Rohov;Senica
  Rovensko;Senica
  Rybky;Senica
  Sekule;Senica
  Senica;Senica
  Smolinské;Senica
  Smrdáky;Senica
  Sobotište;Senica
  Šajdíkove Humence;Senica
  Šaštín-Stráe;Senica
  Štefanov;Senica
  Brodské;Skalica
  Dubovce;Skalica
  Gbely;Skalica
  Holíè;Skalica
  Chropov;Skalica
  Kátov;Skalica
  Kopèany;Skalica
  Koválovec;Skalica
  Letnièie;Skalica
  Lopašov;Skalica
  Mokrı Háj;Skalica
  Oreské;Skalica
  Petrova Ves;Skalica
  Popudinské Moèid¾any;Skalica
  Prietrka;Skalica
  Radimov;Skalica
  Radošovce;Skalica
  Skalica;Skalica
  Trnovec;Skalica
  Unín;Skalica
  Vrádište;Skalica
  Biely Kostol;Trnava
  Bíòovce;Trnava
  Bohdanovce nad Trnavou;Trnava
  Boleráz;Trnava
  Borová;Trnava
  Brestovany;Trnava
  Buèany;Trnava
  Buková;Trnava
  Cífer;Trnava
  Dechtice;Trnava
  Dlhá;Trnava
  Dobrá Voda;Trnava
  Dolná Krupá;Trnava
  Dolné Dubové;Trnava
  Dolné Lovèice;Trnava
  Dolné Orešany;Trnava
  Horná Krupá;Trnava
  Horné Dubové;Trnava
  Horné Orešany;Trnava
  Hrnèiarovce nad Parnou;Trnava
  Jaslovské Bohunice;Trnava
  Kátlovce;Trnava
  Košolná;Trnava
  Kriovany nad Dudváhom;Trnava
  Lošonec;Trnava
  Majcichov;Trnava
  Malenice;Trnava
  Naháè;Trnava
  Opoj;Trnava
  Pavlice;Trnava
  Radošovce;Trnava
  Ruindol;Trnava
  Slovenská Nová Ves;Trnava
  Smolenice;Trnava
  Suchá nad Parnou;Trnava
  Šelpice;Trnava
  Špaèince;Trnava
  Šúrovce;Trnava
  Trnava;Trnava
  Trstín;Trnava
  Vlèkovce;Trnava
  Voderady;Trnava
  Zavar;Trnava
  Zeleneè;Trnava
  Zvonèín;Trnava
