  Bytèa;Bytèa
  Hlboké nad Váhom;Bytèa
  Hvozdnica;Bytèa
  Jablonové;Bytèa
  Kolárovice;Bytèa
  Kotešová;Bytèa
  Maršová-Rašov;Bytèa
  Petrovice;Bytèa
  Predmier;Bytèa
  Sú¾ov-Hradná;Bytèa
  Štiavnik;Bytèa
  Ve¾ké Rovné;Bytèa
  Èadca;Èadca
  Èierne;Èadca
  Dlhá nad Kysucou;Èadca
  Dunajov;Èadca
  Klokoèov;Èadca
  Klubina;Èadca
  Koròa;Èadca
  Krásno nad Kysucou;Èadca
  Makov;Èadca
  Nová Bystrica;Èadca
  Olešná;Èadca
  Ošèadnica;Èadca
  Podvysoká;Èadca
  Radôstka;Èadca
  Raková;Èadca
  Skalité;Èadca
  Stará Bystrica;Èadca
  Staškov;Èadca
  Svrèinovec;Èadca
  Turzovka;Èadca
  Vysoká nad Kysucou;Èadca
  Zákopèie;Èadca
  Zborov nad Bystricou;Èadca
  Bziny;Dolnı Kubín
  Dlhá nad Oravou;Dolnı Kubín
  Dolnı Kubín;Dolnı Kubín
  Horná Lehota;Dolnı Kubín
  Chlebnice;Dolnı Kubín
  Istebné;Dolnı Kubín
  Jasenová;Dolnı Kubín
  Kra¾ovany;Dolnı Kubín
  Krivá;Dolnı Kubín
  Leštiny;Dolnı Kubín
  Malatiná;Dolnı Kubín
  Medzibrodie nad Oravou;Dolnı Kubín
  Oravská Poruba;Dolnı Kubín
  Oravskı Podzámok;Dolnı Kubín
  Osádka;Dolnı Kubín
  Párnica;Dolnı Kubín
  Pokryváè;Dolnı Kubín
  Pribiš;Dolnı Kubín
  Pucov;Dolnı Kubín
  Sedliacka Dubová;Dolnı Kubín
  Velièná;Dolnı Kubín
  Vyšnı Kubín;Dolnı Kubín
  Zázrivá;Dolnı Kubín
  aškov;Dolnı Kubín
  Dolnı Vadièov;Kysucké Nové Mesto
  Hornı Vadièov;Kysucké Nové Mesto
  Kysucké Nové Mesto;Kysucké Nové Mesto
  Kysuckı Lieskovec;Kysucké Nové Mesto
  Lodno;Kysucké Nové Mesto
  Lopušné Paite;Kysucké Nové Mesto
  Nesluša;Kysucké Nové Mesto
  Ochodnica;Kysucké Nové Mesto
  Povina;Kysucké Nové Mesto
  Rado¾a;Kysucké Nové Mesto
  Rudina;Kysucké Nové Mesto
  Rudinka;Kysucké Nové Mesto
  Rudinská;Kysucké Nové Mesto
  Snenica;Kysucké Nové Mesto
  Beòadiková;Liptovskı Mikuláš
  Bobrovèek;Liptovskı Mikuláš
  Bobrovec;Liptovskı Mikuláš
  Bobrovník;Liptovskı Mikuláš
  Bukovina;Liptovskı Mikuláš
  Demänovská Dolina;Liptovskı Mikuláš
  Dúbrava;Liptovskı Mikuláš
  Galovany;Liptovskı Mikuláš
  Gôtovany;Liptovskı Mikuláš
  Huty;Liptovskı Mikuláš
  Hybe;Liptovskı Mikuláš
  Iipovce;Liptovskı Mikuláš
  Jakubovany;Liptovskı Mikuláš
  Jalovec;Liptovskı Mikuláš
  Jamník;Liptovskı Mikuláš
  Konská;Liptovskı Mikuláš
  Krá¾ova Lehota;Liptovskı Mikuláš
  Kvaèany;Liptovskı Mikuláš
  Lazisko;Liptovskı Mikuláš
  Liptovská Anna;Liptovskı Mikuláš
  Liptovská Kokava;Liptovskı Mikuláš
  Liptovská Porúbka;Liptovskı Mikuláš
  Liptovská Sielnica;Liptovskı Mikuláš
  Liptovské Beharovce;Liptovskı Mikuláš
  Liptovské K¾aèany;Liptovskı Mikuláš
  Liptovské Matiašovce;Liptovskı Mikuláš
  Liptovskı Hrádok;Liptovskı Mikuláš
  Liptovskı Ján;Liptovskı Mikuláš
  Liptovskı Mikuláš;Liptovskı Mikuláš
  Liptovskı Ondrej;Liptovskı Mikuláš
  Liptovskı Peter;Liptovskı Mikuláš
  Liptovskı Trnovec;Liptovskı Mikuláš
  ¼ube¾a;Liptovskı Mikuláš
  Malatíny;Liptovskı Mikuláš
  Malé Borové;Liptovskı Mikuláš
  Maluiná;Liptovskı Mikuláš
  Niná Boca;Liptovskı Mikuláš
  Partizánska ¼upèa;Liptovskı Mikuláš
  Pavèina Lehota;Liptovskı Mikuláš
  Pavlova Ves;Liptovskı Mikuláš
  Podtureò;Liptovskı Mikuláš
  Pribylina;Liptovskı Mikuláš
  Prosiek;Liptovskı Mikuláš
  Smreèany;Liptovskı Mikuláš
  Svätı Krí;Liptovskı Mikuláš
  Trstené;Liptovskı Mikuláš
  Uhorská Ves;Liptovskı Mikuláš
  Vavrišovo;Liptovskı Mikuláš
  Vaec;Liptovskı Mikuláš
  Ve¾ké Borové;Liptovskı Mikuláš
  Veterná Poruba;Liptovskı Mikuláš
  Vlachy;Liptovskı Mikuláš
  Vıchodná;Liptovskı Mikuláš
  Vyšná Boca;Liptovskı Mikuláš
  Závaná Poruba;Liptovskı Mikuláš
  iar;Liptovskı Mikuláš
  Belá-Dulice;Martin
  Benice;Martin
  Blatnica;Martin
  Bystrièka;Martin
  Ïanová;Martin
  Diaková;Martin
  Dolnı Kalník;Martin
  Drakovce;Martin
  Folkušová;Martin
  Hornı Kalník;Martin
  Karlová;Martin
  Kláštor pod Znievom;Martin
  Košany nad Turcom;Martin
  Krpe¾any;Martin
  Laskár;Martin
  Leiachov;Martin
  Lipovec;Martin
  Martin;Martin
  Necpaly;Martin
  Nolèovo;Martin
  Podhradie;Martin
  Príbovce;Martin
  Rakovo;Martin
  Ratkovo;Martin
  Sklabiòa;Martin
  Sklabinskı Podzámok;Martin
  Slovany;Martin
  Socovce;Martin
  Suèany;Martin
  Šútovo;Martin
  Trebostovo;Martin
  Trnovo;Martin
  Turany;Martin
  Turèianska Štiavnièka;Martin
  Turèianske Jaseno;Martin
  Turèianske K¾aèany;Martin
  Turèiansky Ïur;Martin
  Turèiansky Peter;Martin
  Valèa;Martin
  Vrícko;Martin
  Vrútky;Martin
  Záborie;Martin
  abokreky;Martin
  Babín;Námestovo
  Beòadovo;Námestovo
  Bobrov;Námestovo
  Breza;Námestovo
  Hruštín;Námestovo
  Klin;Námestovo
  Krušetnica;Námestovo
  Lokca;Námestovo
  Lomná;Námestovo
  Mútne;Námestovo
  Námestovo;Námestovo
  Novo;Námestovo
  Oravská Jasenica;Námestovo
  Oravská Lesná;Námestovo
  Oravská Polhora;Námestovo
  Oravské Veselé;Námestovo
  Rabèa;Námestovo
  Rabèice;Námestovo
  Sihelné;Námestovo
  apešovo;Námestovo
  Vasi¾ov;Námestovo
  Vavreèka;Námestovo
  Zákamenné;Námestovo
  Zubrohlava;Námestovo
  Bešeòová;Ruomberok
  Hubová;Ruomberok
  Ivachnová;Ruomberok
  Kalameny;Ruomberok
  Komjatná;Ruomberok
  Likavka;Ruomberok
  Liptovská Lúna;Ruomberok
  Liptovská Osada;Ruomberok
  Liptovská Štiavnica;Ruomberok
  Liptovská Teplá;Ruomberok
  Liptovské Revúce;Ruomberok
  Liptovskı Michal;Ruomberok
  Lisková;Ruomberok
  ¼ubochòa;Ruomberok
  Lúèky;Ruomberok
  Ludrová;Ruomberok
  Martinèek;Ruomberok
  Potok;Ruomberok
  Ruomberok;Ruomberok
  Liptovské Sliaèe;Ruomberok
  Stankovany;Ruomberok
  Štiavnièka;Ruomberok
  Švošov;Ruomberok
  Turík;Ruomberok
  Valaská Dubová;Ruomberok
  Abramová;Turèianske Teplice
  Blaovce;Turèianske Teplice
  Bodorová;Turèianske Teplice
  Borcová;Turèianske Teplice
  Brieštie;Turèianske Teplice
  Budiš;Turèianske Teplice
  Èremošné;Turèianske Teplice
  Dubové;Turèianske Teplice
  Háj;Turèianske Teplice
  Horná Štubòa;Turèianske Teplice
  Ivanèiná;Turèianske Teplice
  Jasenovo;Turèianske Teplice
  Jazernica;Turèianske Teplice
  Ka¾amenová;Turèianske Teplice
  Liešno;Turèianske Teplice
  Malı Èepèín;Turèianske Teplice
  Moškovec;Turèianske Teplice
  Mošovce;Turèianske Teplice
  Ondrašová;Turèianske Teplice
  Rakša;Turèianske Teplice
  Rudno;Turèianske Teplice
  Sklené;Turèianske Teplice
  Slovenské Pravno;Turèianske Teplice
  Turèek;Turèianske Teplice
  Turèianske Teplice;Turèianske Teplice
  Ve¾kı Èepèín;Turèianske Teplice
  Brezovica;Tvrdošín
  Èimhová;Tvrdošín
  Habovka;Tvrdošín
  Hladovka;Tvrdošín
  Liesek;Tvrdošín
  Niná;Tvrdošín
  Oravskı Biely Potok;Tvrdošín
  Podbiel;Tvrdošín
  Suchá Hora;Tvrdošín
  Štefanov nad Oravou;Tvrdošín
  Trstená;Tvrdošín
  Tvrdošín;Tvrdošín
  Vitanová;Tvrdošín
  Zábiedovo;Tvrdošín
  Zuberec;Tvrdošín
  Belá;ilina
  Bitarová;ilina
  Brezany;ilina
  Èièmany;ilina
  Divina;ilina
  Divinka;ilina
  Dlhé Pole;ilina
  Dolná Tiina;ilina
  Dolnı Hrièov;ilina
  Ïurèiná;ilina
  Faèkov;ilina
  Gbe¾any;ilina
  Hornı Hrièov;ilina
  Hôrky;ilina
  Hrièovské Podhradie;ilina
  Jasenové;ilina
  Kamenná Poruba;ilina
  K¾aèe;ilina
  Konská;ilina
  Kotrèiná Lúèka;ilina
  Krasòany;ilina
  Kunerad;ilina
  Lietava;ilina
  Lietavská Lúèka;ilina
  Lietavská Svinná-Babkov;ilina
  Lutiše;ilina
  Lysica;ilina
  Malá Èierna;ilina
  Mojš;ilina
  Nededza;ilina
  Nezbudská Lúèka;ilina
  Ovèiarsko;ilina
  Paština Závada;ilina
  Podhorie;ilina
  Porúbka;ilina
  Rajec;ilina
  Rajecká Lesná;ilina
  Rajecké Teplice;ilina
  Rosina;ilina
  Stráòavy;ilina
  Stránske;ilina
  Stráa;ilina
  Streèno;ilina
  Svederník;ilina
  Šuja;ilina
  Teplièka nad Váhom;ilina
  Terchová;ilina
  Turie;ilina
  Varín;ilina
  Ve¾ká Èierna;ilina
  Višòové;ilina
  Zbyòov;ilina
  ilina;ilina
